key,reference,identification-date,impact,probability,description,link
risk-01,R-000,2020/12/11 23:00,23.07,73.29,Lorem ipsum,https://www.example.com
risk-02.1,R-002,2000/01/01 00:00,23.07,73.29,Lorem ipsum,https://www.example.com
risk-02.2,R-003,2000/01/01 00:01,23.07,73.29,Lorem ipsum,https://www.example.com
risk-02.3,R-004,2022/07/30 00:00,23.07,73.29,Lorem ipsum,https://www.example.com
risk-02.4,R-005,2022/07/29 23:59,23.07,73.29,Lorem ipsum,https://www.example.com
risk-02.5,R-006,2020/02/29 23:00,23.07,73.29,Lorem ipsum,https://www.example.com
risk-03.1,R-007,2020/12/11 23:00,0.00,73.29,Lorem ipsum,https://www.example.com
risk-03.2,R-008,2020/12/11 23:00,0.01,73.29,Lorem ipsum,https://www.example.com
risk-03.3,R-009,2020/12/11 23:00,100.0,73.29,Lorem ipsum,https://www.example.com
risk-03.4,R-010,2020/12/11 23:00,99.99,73.29,Lorem ipsum,https://www.example.com
risk-04.1,R-011,2020/12/11 23:00,23.07,0.00,Lorem ipsum,https://www.example.com
risk-04.2,R-012,2020/12/11 23:00,23.07,0.01,Lorem ipsum,https://www.example.com
risk-04.3,R-013,2020/12/11 23:00,23.07,100.0,Lorem ipsum,https://www.example.com
risk-04.4,R-014,2020/12/11 23:00,23.07,99.99,Lorem ipsum,https://www.example.com
risk-05.1,R-015,2020/12/11 23:00,23.07,73.29,D,https://www.example.com
risk-05.2,R-016,2020/12/11 23:00,23.07,73.29,De,https://www.example.com
risk-05.3,R-017,2020/12/11 23:00,23.07,73.29,Descripcion estandarDescripcion estandarDescripcion estandarDescripcion estandarDescripcion estandar,https://www.example.com
risk-05.4,R-018,2020/12/11 23:00,23.07,73.29,Descripcion estandarDescripcion estandarDescripcion estandarDescripcion estandarDescripcion estanda,https://www.example.com
risk-05.5,R-019,2020/12/11 23:00,23.07,73.29,伊尺诶娜迪艾艾,https://www.example.com
risk-05.6,R-020,2020/12/11 23:00,23.07,73.29,<script>alert('Hi')</script>,https://www.example.com
risk-05.7,R-021,2020/12/11 23:00,23.07,73.29,<h1>HTML code</h1>,https://www.example.com
risk-05.8,R-022,2020/12/11 23:00,23.07,73.29,'' OR 'A' = 'A',https://www.example.com
risk-05.9,R-023,2020/12/11 23:00,23.07,73.29,SELECT r FROM Risk OR 1=1;,https://www.example.com
risk-06.1,R-024,2020/12/11 23:00,23.07,73.29,Lorem ipsum,https://www.abcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmn.com
risk-06.2,R-025,2020/12/11 23:00,23.07,73.29,Lorem ipsum,https://www.abcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklmopqrstuvwxyzabcdefghijklm.com
risk-06.3,R-026,2020/12/11 23:00,23.07,73.29,Lorem ipsum,null
risk-06.7,R-027,2020/12/11 23:00,23.07,73.29,Lorem ipsum,
risk-06.4,R-028,2020/12/11 23:00,23.07,73.29,Lorem ipsum,http://www.example.com
risk-06.5,R-029,2020/12/11 23:00,23.07,73.29,Lorem ipsum,ftp://www.example.com/myProfile
risk-06.6,R-030,2020/12/11 23:00,23.07,73.29,Lorem ipsum,https://www.example.com?ejemplo=ejemplo&id=4
